epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,2807.65,0.29664,0.31678,0.88357,0.98604,0.95209,0.98543,0.94317,0.23257,0.23044,0.81649,0.000129167,0.000129167,0.000129167
186,2822.82,0.32611,0.31534,0.91358,0.98674,0.9528,0.98535,0.94318,0.23467,0.23219,0.81699,0.000127282,0.000127282,0.000127282
187,2838,0.32076,0.31063,0.90028,0.988,0.95346,0.98561,0.94402,0.23327,0.23167,0.81579,0.000125397,0.000125397,0.000125397
188,2853.13,0.34216,0.32968,0.92524,0.98859,0.95319,0.98536,0.94473,0.23128,0.23271,0.81523,0.000123512,0.000123512,0.000123512
189,2868.31,0.31315,0.31417,0.89013,0.98585,0.95303,0.98432,0.94834,0.2319,0.23117,0.81538,0.000121628,0.000121628,0.000121628
190,2883.22,0.3069,0.31744,0.89123,0.98319,0.95233,0.98462,0.94786,0.23231,0.2325,0.81553,0.000119743,0.000119743,0.000119743
191,2898.31,0.36072,0.34843,0.94562,0.98187,0.95073,0.98489,0.94589,0.23307,0.23373,0.81521,0.000117858,0.000117858,0.000117858
192,2913.51,0.33556,0.31789,0.9112,0.97989,0.95197,0.98415,0.94517,0.23549,0.23327,0.81547,0.000115973,0.000115973,0.000115973
193,2929.02,0.30847,0.30653,0.91044,0.97577,0.95197,0.98419,0.94577,0.23436,0.23466,0.81482,0.000114088,0.000114088,0.000114088
194,2944.38,0.30616,0.30504,0.91544,0.9865,0.94346,0.9858,0.94364,0.2314,0.23129,0.81429,0.000112203,0.000112203,0.000112203
195,2959.09,0.35231,0.34885,0.93069,0.98399,0.94631,0.98679,0.94637,0.22982,0.22827,0.81336,0.000110318,0.000110318,0.000110318
196,2974.2,0.33336,0.31816,0.90146,0.98292,0.94774,0.98714,0.9465,0.23271,0.22873,0.81291,0.000108433,0.000108433,0.000108433
197,2989.07,0.27821,0.29647,0.87982,0.98104,0.94917,0.9885,0.94819,0.23369,0.23065,0.8132,0.000106548,0.000106548,0.000106548
198,3004.24,0.32041,0.30981,0.90257,0.98017,0.94978,0.98882,0.94538,0.23257,0.23038,0.81304,0.000104663,0.000104663,0.000104663
199,3019.66,0.32726,0.31693,0.90152,0.98023,0.95234,0.9885,0.94842,0.23172,0.22773,0.81239,0.000102778,0.000102778,0.000102778
200,3034.78,0.29846,0.28186,0.90103,0.98038,0.95132,0.98664,0.94673,0.23268,0.23218,0.8133,0.000100893,0.000100893,0.000100893
201,3049.88,0.36063,0.35583,0.94666,0.98133,0.94934,0.98696,0.94756,0.22972,0.22702,0.81253,9.9008e-05,9.9008e-05,9.9008e-05
202,3064.76,0.33206,0.33137,0.91475,0.98045,0.94856,0.98738,0.94708,0.22756,0.22914,0.81326,9.7123e-05,9.7123e-05,9.7123e-05
203,3080.3,0.29556,0.28939,0.89405,0.97331,0.946,0.9851,0.9457,0.22884,0.23661,0.81571,9.52381e-05,9.52381e-05,9.52381e-05
204,3095.16,0.31051,0.31135,0.89915,0.97385,0.94825,0.98495,0.94494,0.22966,0.23855,0.81896,9.33531e-05,9.33531e-05,9.33531e-05
205,3110.59,0.31335,0.29601,0.89879,0.97222,0.94989,0.98521,0.94273,0.23192,0.24253,0.82241,9.14682e-05,9.14682e-05,9.14682e-05
206,3125.67,0.29509,0.29024,0.92174,0.97237,0.95126,0.98491,0.94301,0.23259,0.24281,0.82365,8.95832e-05,8.95832e-05,8.95832e-05
207,3140.88,0.32267,0.33011,0.92266,0.97137,0.95334,0.98491,0.9425,0.23555,0.24363,0.82509,8.76982e-05,8.76982e-05,8.76982e-05
208,3155.61,0.31578,0.29902,0.89927,0.97351,0.9507,0.98477,0.94345,0.23532,0.24209,0.82355,8.58133e-05,8.58133e-05,8.58133e-05
209,3170.89,0.35185,0.33347,0.90518,0.97524,0.95119,0.98483,0.9432,0.23377,0.24009,0.82098,8.39283e-05,8.39283e-05,8.39283e-05
210,3185.42,0.37356,0.34504,0.94312,0.97861,0.95207,0.98709,0.94817,0.23226,0.23421,0.81662,8.20434e-05,8.20434e-05,8.20434e-05
211,3200.53,0.28934,0.31418,0.89885,0.97798,0.95381,0.98828,0.94955,0.22969,0.23648,0.81476,8.01584e-05,8.01584e-05,8.01584e-05
212,3215.49,0.30089,0.3133,0.89735,0.97285,0.95646,0.98877,0.94858,0.22882,0.23834,0.81372,7.82734e-05,7.82734e-05,7.82734e-05
213,3230.43,0.38185,0.35815,0.93696,0.97889,0.95271,0.98857,0.94882,0.22616,0.23337,0.81236,7.63885e-05,7.63885e-05,7.63885e-05
214,3245.75,0.31498,0.30254,0.90883,0.97949,0.95192,0.98913,0.94996,0.22652,0.2336,0.81192,7.45035e-05,7.45035e-05,7.45035e-05
215,3260.83,0.28995,0.2725,0.89624,0.98154,0.95646,0.98467,0.94944,0.2217,0.23141,0.81128,7.26186e-05,7.26186e-05,7.26186e-05
216,3276.19,0.35234,0.33059,0.91224,0.98229,0.95453,0.98536,0.95035,0.21819,0.22578,0.81091,7.07336e-05,7.07336e-05,7.07336e-05
217,3291.46,0.29604,0.2943,0.88702,0.97944,0.95785,0.98506,0.94871,0.21751,0.22761,0.81139,6.88486e-05,6.88486e-05,6.88486e-05
218,3306.45,0.30243,0.29944,0.89909,0.97686,0.95618,0.98513,0.94798,0.21879,0.22967,0.81183,6.69637e-05,6.69637e-05,6.69637e-05
219,3321.63,0.3716,0.35154,0.93867,0.97952,0.95545,0.98536,0.95086,0.21653,0.2244,0.81135,6.50787e-05,6.50787e-05,6.50787e-05
220,3336.56,0.3156,0.32753,0.90606,0.98023,0.95687,0.98563,0.94856,0.21426,0.22676,0.81175,6.31938e-05,6.31938e-05,6.31938e-05
221,3351.83,0.32684,0.3305,0.91801,0.9767,0.95585,0.98564,0.94891,0.21647,0.23309,0.81328,6.13088e-05,6.13088e-05,6.13088e-05
222,3366.66,0.31006,0.31838,0.9029,0.97803,0.9551,0.98481,0.94947,0.21648,0.23531,0.81374,5.94238e-05,5.94238e-05,5.94238e-05
223,3381.75,0.29331,0.28116,0.91167,0.97539,0.95466,0.98471,0.94919,0.21804,0.23561,0.81504,5.75389e-05,5.75389e-05,5.75389e-05
224,3396.73,0.31412,0.3364,0.89725,0.9772,0.95553,0.98442,0.94801,0.21733,0.23361,0.81518,5.56539e-05,5.56539e-05,5.56539e-05
225,3412.3,0.28475,0.29502,0.89452,0.97834,0.95547,0.98422,0.94734,0.21894,0.23393,0.81637,5.3769e-05,5.3769e-05,5.3769e-05
226,3427.13,0.33055,0.32147,0.91143,0.97889,0.95636,0.98426,0.94675,0.2191,0.2313,0.81621,5.1884e-05,5.1884e-05,5.1884e-05
227,3442.52,0.29417,0.27466,0.89208,0.97659,0.95534,0.98953,0.94523,0.21992,0.22936,0.81579,4.9999e-05,4.9999e-05,4.9999e-05
228,3457.7,0.33961,0.32177,0.92067,0.9777,0.9558,0.99018,0.9486,0.21703,0.2267,0.81393,4.81141e-05,4.81141e-05,4.81141e-05
229,3472.74,0.29663,0.29028,0.89295,0.97814,0.95483,0.99034,0.9474,0.21709,0.22802,0.81337,4.62291e-05,4.62291e-05,4.62291e-05
230,3487.89,0.31337,0.29974,0.89437,0.98111,0.95536,0.99026,0.94838,0.21721,0.22672,0.81308,4.43442e-05,4.43442e-05,4.43442e-05
231,3502.86,0.29602,0.30577,0.89529,0.97819,0.95558,0.99011,0.94632,0.21789,0.22872,0.81357,4.24592e-05,4.24592e-05,4.24592e-05
232,3518.17,0.28652,0.28889,0.90137,0.97903,0.95624,0.99025,0.9468,0.21744,0.22565,0.81254,4.05742e-05,4.05742e-05,4.05742e-05
233,3533.37,0.38145,0.35955,0.93784,0.98052,0.95545,0.99025,0.94863,0.21895,0.22412,0.81247,3.86893e-05,3.86893e-05,3.86893e-05
234,3548.35,0.33106,0.31867,0.90246,0.98102,0.95618,0.99031,0.94845,0.21879,0.22017,0.81212,3.68043e-05,3.68043e-05,3.68043e-05
235,3563.15,0.29339,0.3072,0.90427,0.981,0.95569,0.98931,0.9489,0.21994,0.22051,0.8123,3.49194e-05,3.49194e-05,3.49194e-05
236,3577.93,0.27578,0.2577,0.87302,0.98036,0.9547,0.98925,0.94854,0.22161,0.22505,0.81319,3.30344e-05,3.30344e-05,3.30344e-05
237,3593.31,0.32077,0.29409,0.90169,0.97911,0.9563,0.98934,0.95192,0.22144,0.22089,0.81299,3.11494e-05,3.11494e-05,3.11494e-05
238,3608.58,0.30224,0.28912,0.91349,0.97946,0.9567,0.99005,0.95161,0.22038,0.21929,0.8121,2.92645e-05,2.92645e-05,2.92645e-05
239,3623.64,0.31126,0.32754,0.91821,0.97866,0.95626,0.98934,0.95194,0.21994,0.22234,0.81229,2.73795e-05,2.73795e-05,2.73795e-05
240,3642.07,0.33099,0.32606,0.91244,0.97933,0.95605,0.98917,0.95276,0.21878,0.22132,0.8118,2.54946e-05,2.54946e-05,2.54946e-05
241,3658.85,0.24745,0.22498,0.84846,0.97921,0.95591,0.98912,0.95059,0.223,0.22423,0.81319,2.36096e-05,2.36096e-05,2.36096e-05
242,3673.86,0.24212,0.24669,0.84608,0.97774,0.95684,0.98919,0.94724,0.22528,0.22976,0.81493,2.17246e-05,2.17246e-05,2.17246e-05
243,3689.15,0.26845,0.24584,0.86545,0.97135,0.95976,0.98868,0.94632,0.22833,0.2366,0.81725,1.98397e-05,1.98397e-05,1.98397e-05
244,3704.2,0.25911,0.24392,0.84254,0.97268,0.9614,0.98907,0.94654,0.23081,0.24212,0.81801,1.79547e-05,1.79547e-05,1.79547e-05
245,3722.95,0.24462,0.22353,0.84065,0.97253,0.96157,0.98877,0.94367,0.23056,0.24259,0.81748,1.60698e-05,1.60698e-05,1.60698e-05
246,3738.63,0.24925,0.2358,0.83093,0.97204,0.96177,0.98865,0.94448,0.2312,0.24463,0.81784,1.41848e-05,1.41848e-05,1.41848e-05
247,3756.3,0.24054,0.2255,0.86388,0.97237,0.9618,0.98879,0.94486,0.23044,0.24347,0.81756,1.22998e-05,1.22998e-05,1.22998e-05
248,3773.02,0.23595,0.22741,0.83983,0.97424,0.96131,0.98896,0.9408,0.23021,0.24435,0.81773,1.04149e-05,1.04149e-05,1.04149e-05
249,3788.91,0.2459,0.23031,0.82846,0.97443,0.96159,0.98892,0.94205,0.22929,0.24361,0.8169,8.52992e-06,8.52992e-06,8.52992e-06
250,3805.76,0.24853,0.22551,0.85532,0.97208,0.96157,0.98899,0.94179,0.22993,0.24063,0.81719,6.64496e-06,6.64496e-06,6.64496e-06
